gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM1509;Oude IJsselstreek;51.907824839906716;6.409495958939284;1933.78;1612.5;4031.26;40312.58;0.0;3546.28;985.16;Kansrijk;41.0;2380.49;0.0;0.0;2380.49;661.25;5600.0;Gelderland;PV25;Achterhoek;ES07;10332000.0;49750000.0;19110000.0;5196000.0;2492000.0;872000.0;8663000.0;3925000.0;561000.0;3551000.0;1655000.0;42000.0;190000.0;151000.0;1287000.0;865000.0;100340000.0;8302000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2660;243;1482;3832;141;342;2514;245;5.807478122513922;-0.8163265306122449
GM1525;Teylingen;52.2139974481972;4.511900629767803;870.38;219.67;549.18;5491.79;28.12;1118.17;310.63;Kansrijk;12.0;734.93;0.0;0.0;734.93;204.15;5600.0;Zuid-Holland;PV28;HollandRijnland;ES21;9591000.0;41612000.0;16476000.0;15523000.0;2173000.0;1507000.0;10495000.0;3533000.0;1123000.0;3380000.0;1534000.0;242000.0;291000.0;275000.0;1504000.0;557000.0;100910000.0;8906000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2231;179;228;4120;10;342;1966;152;13.47914547304171;17.763157894736842
GM1581;Utrechtse Heuvelrug;52.03471452484604;5.388321338063679;1372.78;612.53;1531.33;15313.29;0.0;1985.31;551.52;Kansrijk;79.0;4193.78;0.0;0.0;4193.78;1164.94;5600.0;Utrecht;PV26;U16;ES14;4595000.0;7572000.0;21543000.0;19972000.0;4137000.0;3988000.0;32117000.0;3403000.0;348000.0;295000.0;2470000.0;104000.0;209000.0;521000.0;4290000.0;1035000.0;97327000.0;9272000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2347;106;1190;3510;41;169;2211;106;6.151062867480778;0.0
GM1586;Oost Gelre;52.009836561134506;6.575734519253886;1595.62;1306.41;3266.02;32660.22;0.0;2902.03;806.18;Kansrijk;44.0;2779.96;0.0;0.0;2779.96;772.21;5600.0;Gelderland;PV25;Achterhoek;ES07;16679000.0;65125000.0;17545000.0;13935000.0;1451000.0;1820000.0;8515000.0;6111000.0;820000.0;5442000.0;2593000.0;102000.0;52000.0;165000.0;1394000.0;257000.0;131181000.0;10825000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2745;424;1098;4408;154;693;2412;336;13.805970149253731;26.19047619047619
GM1598;Koggenland;52.64468835092332;4.948161113291467;838.69;1041.84;2604.61;26046.1;0.0;1880.53;522.41;Kansrijk;40.0;2822.4;0.0;0.0;2822.4;784.0;5600.0;Noord-Holland;PV27;Noord-HollandNoord;ES15;28686000.0;15025000.0;8280000.0;1580000.0;375000.0;1448000.0;4380000.0;932000.0;12169000.0;3247000.0;601000.0;7000.0;109000.0;39000.0;519000.0;160000.0;60706000.0;16851000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2217;164;757;3888;29;312;2211;159;0.27137042062415195;3.1446540880503147
GM1621;Lansingerland;52.00400826777644;4.506107223277432;1637.32;204.99;512.48;5124.78;0.0;1842.31;511.79;Kansrijk;6.0;383.44;0.0;0.0;383.44;106.51;5600.0;Zuid-Holland;PV28;Rotterdam/DenHaag;ES23;128186000.0;23473000.0;74350000.0;15416000.0;9557000.0;14881000.0;16081000.0;6446000.0;237279000.0;842000.0;2803000.0;210000.0;400000.0;226000.0;1216000.0;1231000.0;288390000.0;244207000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4410;362;1117;7578;82;638;3591;322;22.80701754385965;12.422360248447205
GM1640;Leudal;51.23944287297169;5.8848170754927205;2043.63;1610.58;4026.44;40264.4;0.0;3654.21;1015.14;Kansrijk;77.0;4086.94;0.0;0.0;4086.94;1135.26;5600.0;Limburg;PV31;Noord-enMidden-Limburg;ES29;32718000.0;28341000.0;23089000.0;6190000.0;1134000.0;1513000.0;9699000.0;2844000.0;5708000.0;4395000.0;2998000.0;113000.0;156000.0;144000.0;1727000.0;547000.0;105528000.0;15788000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2870;239;1537;4238;123;358;2570;214;11.673151750972762;11.682242990654206
GM1641;Maasgouw;51.161571340941265;5.8823853669747646;833.02;308.56;771.4;7713.97;20.97;1162.55;322.96;Kansrijk;23.0;1202.04;9.0;765.68;1967.72;546.59;5600.0;Limburg;PV31;Noord-enMidden-Limburg;ES29;875000.0;72384000.0;12394000.0;3707000.0;639000.0;716000.0;11898000.0;1379000.0;135000.0;6780000.0;1144000.0;72000.0;95000.0;67000.0;1017000.0;204000.0;103992000.0;9514000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1366;95;904;1757;60;126;1429;101;-4.408677396780965;-5.9405940594059405
GM1652;Gemert-Bakel;51.540748399520055;5.754290627903681;1829.12;1110.47;2776.18;27761.84;0.0;2939.59;816.62;Kansrijk;36.0;1896.55;0.0;0.0;1896.55;526.82;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;22550000.0;34599000.0;13748000.0;2485000.0;2031000.0;773000.0;7057000.0;2570000.0;3741000.0;1959000.0;1368000.0;33000.0;124000.0;112000.0;974000.0;645000.0;85813000.0;8956000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2964;235;1488;4438;121;349;2663;207;11.30304168231318;13.526570048309178
GM1655;Halderberge;51.59054022832264;4.523114299447579;1303.34;819.12;2047.8;20477.98;0.0;2122.46;589.62;Kansrijk;28.0;1625.7;0.0;0.0;1625.7;451.58;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;8171000.0;31238000.0;18835000.0;9950000.0;934000.0;1496000.0;7083000.0;2019000.0;6015000.0;1114000.0;1180000.0;364000.0;147000.0;260000.0;940000.0;229000.0;79726000.0;10249000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2698;160;1629;3805;95;228;1939;115;39.14388860237236;39.130434782608695
GM1658;Heeze-Leende;51.36086348377882;5.567238444212184;802.87;590.98;1477.44;14774.4;0.0;1393.85;387.21;Kansrijk;91.0;4861.58;0.0;0.0;4861.58;1350.44;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;6884000.0;8999000.0;6753000.0;1220000.0;502000.0;566000.0;7687000.0;2464000.0;249000.0;228000.0;695000.0;14000.0;66000.0;51000.0;787000.0;247000.0;35075000.0;2337000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1207;55;377;2186;19;108;1147;55;5.231037489102005;0.0
GM1659;Laarbeek;51.53092236437956;5.611772345101084;1049.42;517.8;1294.49;12944.89;0.0;1567.22;435.37;Kansrijk;22.0;1148.62;0.0;0.0;1148.62;319.06;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;12530000.0;36949000.0;8630000.0;8949000.0;2084000.0;873000.0;4422000.0;1637000.0;0.0;93000.0;591000.0;33000.0;48000.0;111000.0;438000.0;308000.0;76074000.0;1622000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1848;148;980;2747;67;230;1708;141;8.19672131147541;4.964539007092198
GM1667;Reusel-De Mierden;51.378255331240524;5.14775307823763;925.55;697.54;1743.84;17438.39;0.0;1623.09;450.89;Kansrijk;63.0;3365.71;0.0;0.0;3365.71;934.92;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;14028000.0;7077000.0;5323000.0;730000.0;500000.0;334000.0;2254000.0;747000.0;920000.0;259000.0;499000.0;22000.0;26000.0;41000.0;216000.0;251000.0;30993000.0;2234000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1475;70;1066;1859;52;85;1258;58;17.24960254372019;20.689655172413794
GM1669;Roerdalen;51.14569773546051;6.041090027145705;791.48;710.26;1775.66;17756.55;0.0;1501.74;417.18;Kansrijk;69.0;3686.26;0.0;0.0;3686.26;1023.96;5600.0;Limburg;PV31;Noord-enMidden-Limburg;ES29;2778000.0;16801000.0;8053000.0;2254000.0;403000.0;301000.0;4363000.0;2725000.0;177000.0;51000.0;395000.0;143000.0;72000.0;50000.0;420000.0;494000.0;37678000.0;1802000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1319;61;538;2118;22;97;1121;51;17.662801070472792;19.607843137254903
GM1674;Roosendaal;51.51319146310922;4.424510620996924;2489.6;1037.98;2594.94;25949.43;0.0;3527.58;979.96;Kansrijk;24.0;1364.43;0.0;0.0;1364.43;379.01;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;12723000.0;96550000.0;56450000.0;47325000.0;7340000.0;5220000.0;29775000.0;7429000.0;7483000.0;14369000.0;3551000.0;734000.0;362000.0;696000.0;4149000.0;975000.0;262812000.0;32319000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4592;259;3080;6074;176;337;4068;264;12.88102261553589;-1.893939393939394
GM1676;Schouwen-Duiveland;51.687257858642674;3.9010880177339344;1511.68;2476.81;6192.03;61920.26;8.62;3997.11;1110.4;Kansrijk;152.0;10725.12;413.0;35136.06;45861.18;12739.23;5600.0;Zeeland;PV29;Zeeland;ES24;12535000.0;19933000.0;46135000.0;5428000.0;1770000.0;2669000.0;10761000.0;4030000.0;13609000.0;1349000.0;5975000.0;86000.0;106000.0;181000.0;1060000.0;686000.0;103261000.0;23052000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2999;105;1609;4385;58;154;2899;115;3.449465332873405;-8.695652173913043
GM1680;Aa en Hunze;52.992997425919846;6.727262180251023;1225.42;2536.08;6340.19;63401.94;2.6;3764.1;1045.67;Kansrijk;222.0;14187.4;0.0;0.0;14187.4;3940.95;5600.0;Drenthe;PV22;Drenthe;ES03;6530000.0;7785000.0;18935000.0;2743000.0;488000.0;954000.0;6075000.0;886000.0;601000.0;128000.0;536000.0;33000.0;115000.0;78000.0;1195000.0;249000.0;44396000.0;2935000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2128;126;1138;2999;87;159;1835;94;15.967302452316076;34.04255319148936
GM1681;Borger-Odoorn;52.90588183519902;6.871982355360181;1315.01;3082.61;7706.51;77065.14;6.61;4404.23;1223.5;Kansrijk;188.0;12014.55;0.0;0.0;12014.55;3337.38;5600.0;Drenthe;PV22;Drenthe;ES03;9515000.0;14807000.0;13590000.0;1568000.0;541000.0;1707000.0;4207000.0;1450000.0;933000.0;1195000.0;2542000.0;80000.0;62000.0;168000.0;822000.0;302000.0;47385000.0;6104000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2655;135;934;4084;57;197;2197;118;20.846609012289484;14.40677966101695
GM1690;De Wolden;52.70166683929185;6.373495543363269;1447.77;2486.5;6216.25;62162.46;0.0;3934.27;1092.94;Kansrijk;133.0;8467.7;0.0;0.0;8467.7;2352.14;5600.0;Drenthe;PV22;Drenthe;ES03;11228000.0;9189000.0;9226000.0;2664000.0;666000.0;657000.0;5222000.0;1246000.0;805000.0;365000.0;1285000.0;64000.0;109000.0;88000.0;727000.0;138000.0;40098000.0;3581000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2366;129;894;3798;51;202;2216;119;6.768953068592058;8.403361344537815
GM1695;Noord-Beveland;51.57408543808541;3.7720511931133722;434.52;1152.67;2881.67;28816.69;0.0;1587.19;440.92;Kansrijk;62.0;4374.72;50.0;4253.76;8628.48;2396.8;5600.0;Zeeland;PV29;Zeeland;ES24;4229000.0;6960000.0;14159000.0;1297000.0;390000.0;777000.0;2378000.0;462000.0;104000.0;50000.0;2387000.0;19000.0;39000.0;41000.0;254000.0;22000.0;30652000.0;2916000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;784;14;349;1220;4;23;702;13;11.68091168091168;7.6923076923076925
GM1696;Wijdemeren;52.22617925204492;5.084840386848177;652.24;258.68;646.7;6466.97;0.0;910.92;253.05;Kansrijk;23.0;1335.4;38.0;3232.86;4568.26;1268.96;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;1870000.0;7176000.0;12316000.0;2359000.0;1826000.0;1701000.0;5526000.0;4490000.0;210000.0;440000.0;1005000.0;124000.0;250000.0;121000.0;546000.0;1290000.0;37264000.0;3986000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1799;148;1336;2272;118;180;1767;148;1.8109790605546123;0.0
GM1699;Noordenveld;53.09562480629662;6.4403074061979675;1300.41;1756.56;4391.4;43914.04;0.0;3056.97;849.23;Kansrijk;111.0;7093.7;4.0;340.3;7434.0;2065.0;5600.0;Drenthe;PV22;Drenthe;ES03;6104000.0;11935000.0;4902000.0;2168000.0;786000.0;1097000.0;11956000.0;2955000.0;483000.0;1108000.0;1540000.0;53000.0;155000.0;113000.0;1980000.0;811000.0;41903000.0;6243000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1730;60;813;2935;31;108;1850;75;-6.486486486486487;-20.0
GM1700;Twenterand;52.447889231344774;6.5980810777883345;1390.39;1101.23;2753.09;27530.85;0.0;2491.62;692.17;Kansrijk;44.0;2554.68;0.0;0.0;2554.68;709.63;5600.0;Overijssel;PV23;Twente;ES04;6945000.0;60050000.0;17888000.0;1344000.0;1389000.0;885000.0;6795000.0;2700000.0;447000.0;4897000.0;2220000.0;48000.0;172000.0;175000.0;904000.0;363000.0;97996000.0;9226000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3160;205;2324;4116;153;271;2766;199;14.244396240057846;3.0150753768844223
GM1701;Westerveld;52.83819246060542;6.295526633190361;1055.11;2007.97;5019.91;50199.14;0.0;3063.08;850.92;Kansrijk;247.0;15785.08;0.0;0.0;15785.08;4384.75;5600.0;Drenthe;PV22;Drenthe;ES03;8279000.0;5365000.0;11066000.0;2158000.0;377000.0;2259000.0;10487000.0;1880000.0;344000.0;177000.0;2215000.0;15000.0;50000.0;88000.0;2323000.0;282000.0;41871000.0;5494000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1725;69;1052;2518;41;107;1723;67;0.11607661056297155;2.985074626865672
