gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM1690;De Wolden;52.70166683929107;6.3734955433642435;1447.77;2486.5;6216.25;62162.46;0.0;3934.27;1092.94;Kansrijk;133.0;8467.7;0.0;0.0;8467.7;2352.14;5600.0;Drenthe;PV22;Drenthe;ES03;11400000.0;9975000.0;8774000.0;2520000.0;665000.0;638000.0;5326000.0;906000.0;983000.0;434000.0;1332000.0;72000.0;121000.0;94000.0;833000.0;180000.0;40204000.0;4049000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2354;129;933;3747;55;198;2216;119;6.227436823104693;8.403361344537815
GM1695;Noord-Beveland;51.57408543808538;3.7720511931135556;434.52;1152.67;2881.67;28816.69;0.0;1587.19;440.92;Kansrijk;62.0;4374.72;50.0;4253.76;8628.48;2396.8;5600.0;Zeeland;PV29;Zeeland;ES24;5150000.0;6859000.0;13929000.0;1245000.0;406000.0;898000.0;2103000.0;455000.0;242000.0;59000.0;2379000.0;17000.0;40000.0;43000.0;273000.0;26000.0;31045000.0;3079000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;450;4;304;902;3;14;702;13;-35.8974358974359;-69.23076923076923
GM1696;Wijdemeren;52.22617925204488;5.084840386848137;652.24;258.68;646.7;6466.97;0.0;910.92;253.05;Kansrijk;23.0;1335.4;38.0;3232.86;4568.26;1268.96;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;1894000.0;6969000.0;11312000.0;2320000.0;1647000.0;1670000.0;5432000.0;4790000.0;232000.0;499000.0;1078000.0;143000.0;297000.0;123000.0;664000.0;1547000.0;36034000.0;4583000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1799;150;1310;2298;116;184;1767;148;1.8109790605546123;1.3513513513513513
GM1699;Noordenveld;53.0956248062966;6.440307406197903;1300.41;1756.56;4391.4;43914.04;0.0;3056.97;849.23;Kansrijk;111.0;7093.7;4.0;340.3;7434.0;2065.0;5600.0;Drenthe;PV22;Drenthe;ES03;6390000.0;11867000.0;12677000.0;2312000.0;465000.0;975000.0;11950000.0;2967000.0;508000.0;1228000.0;1690000.0;82000.0;171000.0;123000.0;2256000.0;822000.0;49603000.0;6880000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1729;60;838;2908;32;107;1850;75;-6.54054054054054;-20.0
GM1700;Twenterand;52.44788923134437;6.598081077786496;1390.39;1101.23;2753.09;27530.85;0.0;2491.62;692.17;Kansrijk;44.0;2554.68;0.0;0.0;2554.68;709.63;5600.0;Overijssel;PV23;Twente;ES04;7105000.0;57285000.0;15984000.0;2533000.0;1426000.0;913000.0;6549000.0;2652000.0;489000.0;5051000.0;2268000.0;66000.0;187000.0;232000.0;1083000.0;397000.0;94447000.0;9773000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3148;209;2294;4135;153;275;2766;199;13.81055676066522;5.025125628140704
GM1701;Westerveld;52.83819246060539;6.295526633190287;1055.11;2007.97;5019.91;50199.14;0.0;3063.08;850.92;Kansrijk;247.0;15785.08;0.0;0.0;15785.08;4384.75;5600.0;Drenthe;PV22;Drenthe;ES03;8568000.0;5306000.0;11346000.0;2039000.0;447000.0;2095000.0;11597000.0;1786000.0;375000.0;200000.0;2345000.0;16000.0;70000.0;135000.0;1910000.0;311000.0;43184000.0;5362000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1715;69;1163;2399;47;99;1723;67;-0.4643064422518862;2.985074626865672
GM1705;Lingewaard;51.90153124892306;5.942228345524295;1318.11;504.21;1260.53;12605.28;0.0;1822.32;506.24;Kansrijk;23.0;1335.4;0.0;0.0;1335.4;370.94;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;13551000.0;25603000.0;15880000.0;5073000.0;2181000.0;889000.0;4402000.0;2688000.0;19405000.0;18506000.0;1137000.0;0.0;272000.0;166000.0;1219000.0;465000.0;70267000.0;41170000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2496;263;1110;3890;101;409;2217;202;12.584573748308525;30.198019801980198
GM1706;Cranendonck;51.28627898007599;5.596178823297638;1004.36;498.49;1246.23;12462.3;0.0;1502.85;417.49;Kansrijk;14.0;721.22;0.0;0.0;721.22;200.34;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;0.0;2931000.0;0.0;1044000.0;37000.0;423000.0;3023000.0;593000.0;224000.0;9094000.0;911000.0;114000.0;117000.0;85000.0;1561000.0;141000.0;8051000.0;12247000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2135;117;933;3108;51;162;1661;85;28.537025888019265;37.64705882352941
GM1708;Steenwijkerland;52.75554936892675;6.029991918965237;1955.38;2683.02;6707.55;67075.51;0.0;4638.4;1288.55;Kansrijk;224.0;14315.21;36.0;3062.71;17377.92;4827.2;5600.0;Overijssel;PV23;West-Overijssel;ES05;13046000.0;46474000.0;22539000.0;6621000.0;671000.0;1604000.0;11011000.0;2148000.0;666000.0;1892000.0;2739000.0;211000.0;205000.0;187000.0;1807000.0;671000.0;104114000.0;8378000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3448;142;1868;5037;82;203;3331;136;3.5124587211047733;4.411764705882353
GM1709;Moerdijk;51.65883655075611;4.541894618728437;2093.37;1866.42;4666.04;46660.4;0.0;3959.79;1100.03;Kansrijk;100.0;6358.77;7.0;595.53;6954.3;1931.75;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;29006000.0;1067864000.0;46235000.0;67773000.0;8357000.0;8112000.0;15095000.0;2637000.0;21442000.0;5679000.0;2468000.0;2261000.0;780000.0;612000.0;1146000.0;481000.0;1245079000.0;34869000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3862;372;1972;5767;202;544;2905;272;32.943201376936315;36.76470588235294
GM1711;Echt-Susteren;51.08504222192399;5.9082009507100635;1339.72;1042.31;2605.77;26057.69;0.0;2382.03;661.73;Kansrijk;56.0;2991.74;0.0;0.0;2991.74;831.04;5600.0;Limburg;PV31;Noord-enMidden-Limburg;ES29;6574000.0;33970000.0;18402000.0;5068000.0;1334000.0;2068000.0;9514000.0;1774000.0;156000.0;6637000.0;1922000.0;53000.0;128000.0;183000.0;1813000.0;348000.0;78704000.0;11240000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2201;147;408;3995;22;269;1994;127;10.381143430290873;15.748031496062993
GM1714;Sluis;51.32860096172391;3.515335000896764;1465.25;3906.18;9765.45;97654.45;0.0;5371.43;1492.18;Kansrijk;222.0;14187.4;0.0;0.0;14187.4;3940.95;5600.0;Zeeland;PV29;Zeeland;ES24;7898000.0;8143000.0;44026000.0;4809000.0;1609000.0;1066000.0;7749000.0;2104000.0;145000.0;1089000.0;5814000.0;58000.0;112000.0;259000.0;1255000.0;770000.0;77404000.0;9502000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2119;134;1001;3234;59;211;1845;108;14.850948509485095;24.074074074074073
GM1719;Drimmelen;51.70014960784129;4.758752124725972;930.23;1005.84;2514.6;25145.96;0.0;1936.07;537.84;Kansrijk;82.0;4731.96;12.0;1020.9;5752.86;1598.02;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;25434000.0;4753000.0;11939000.0;2650000.0;1216000.0;1038000.0;7630000.0;1752000.0;28300000.0;343000.0;836000.0;49000.0;92000.0;71000.0;802000.0;249000.0;56412000.0;30742000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2075;83;1124;3019;44;124;2016;83;2.9265873015873014;0.0
GM1721;Bernheze;51.68468260757343;5.520664249533622;1622.76;898.01;2245.02;22450.2;0.0;2520.77;700.27;Kansrijk;41.0;2190.38;0.0;0.0;2190.38;608.44;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;19021000.0;19610000.0;15635000.0;1722000.0;2388000.0;1779000.0;5587000.0;2620000.0;1198000.0;873000.0;1107000.0;33000.0;185000.0;136000.0;888000.0;511000.0;68362000.0;4931000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2067;128;1057;4291;62;253;2947;166;-29.86087546657618;-22.89156626506024
GM1723;Alphen-Chaam;51.50138140886508;4.887360509102275;786.43;917.57;2293.92;22939.17;0.0;1704.0;473.37;Kansrijk;61.0;3258.86;0.0;0.0;3258.86;905.24;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;13507000.0;1008000.0;6544000.0;745000.0;939000.0;382000.0;2092000.0;478000.0;1414000.0;348000.0;567000.0;10000.0;77000.0;40000.0;291000.0;63000.0;25695000.0;2810000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1078;63;316;1827;11;114;957;55;12.64367816091954;14.545454545454545
GM1724;Bergeijk;51.31014121114438;5.340001555080537;1080.87;915.71;2289.27;22892.66;0.0;1996.58;554.65;Kansrijk;79.0;4220.5;0.0;0.0;4220.5;1172.36;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;13578000.0;23275000.0;14545000.0;1173000.0;1199000.0;938000.0;3485000.0;2007000.0;592000.0;1389000.0;3273000.0;23000.0;67000.0;100000.0;433000.0;137000.0;60200000.0;6014000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1926;78;659;3168;21;133;1819;77;5.882352941176471;1.2987012987012987
GM1728;Bladel;51.372288301188995;5.238735013144622;1192.01;591.35;1478.38;14783.76;0.0;1783.36;495.42;Kansrijk;43.0;2270.52;0.0;0.0;2270.52;630.7;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;8446000.0;48185000.0;17853000.0;3355000.0;2312000.0;1829000.0;7479000.0;993000.0;584000.0;3155000.0;2551000.0;145000.0;272000.0;177000.0;895000.0;235000.0;90452000.0;8014000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2244;136;594;3886;33;238;1861;135;20.580333154218163;0.7407407407407407
GM1729;Gulpen-Wittem;50.8023434971305;5.900143626745126;528.88;803.48;2008.69;20086.92;0.0;1332.36;370.13;Kansrijk;45.0;2404.08;0.0;0.0;2404.08;667.8;5600.0;Limburg;PV31;Zuid-Limburg;ES30;2690000.0;10214000.0;11420000.0;1125000.0;475000.0;259000.0;3313000.0;1621000.0;106000.0;1453000.0;1312000.0;17000.0;113000.0;43000.0;696000.0;392000.0;31117000.0;4132000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;742;45;411;1117;24;68;733;42;1.2278308321964528;7.142857142857143
GM1730;Tynaarlo;53.09710817250523;6.604371429969122;1218.26;1324.57;3311.42;33114.15;1.8;2544.63;706.9;Kansrijk;33.0;2108.94;2.0;170.15;2279.09;633.08;5600.0;Drenthe;PV22;Drenthe;ES03;4695000.0;7811000.0;15644000.0;3867000.0;1215000.0;1819000.0;11346000.0;2259000.0;724000.0;381000.0;1703000.0;216000.0;281000.0;229000.0;3019000.0;484000.0;48656000.0;7037000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1561;74;661;3028;24;123;2122;72;-26.4373232799246;2.7777777777777777
GM1731;Midden-Drenthe;52.867359336745075;6.542759830812355;1977.24;3659.67;9149.18;91491.83;0.0;5636.91;1565.93;Kansrijk;275.0;17574.48;0.0;0.0;17574.48;4881.8;5600.0;Drenthe;PV22;Drenthe;ES03;20628000.0;74316000.0;26188000.0;13225000.0;1679000.0;2667000.0;8996000.0;2472000.0;1746000.0;23637000.0;2885000.0;144000.0;115000.0;190000.0;1935000.0;503000.0;150171000.0;31155000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3115;132;1447;4704;63;194;2945;121;5.772495755517827;9.090909090909092
GM1734;Overbetuwe;51.92430329368275;5.778330137913294;1659.63;1199.31;2998.29;29982.87;0.0;2858.94;794.21;Kansrijk;39.0;2264.37;0.0;0.0;2264.37;628.99;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;9500000.0;62313000.0;42113000.0;16277000.0;5679000.0;5653000.0;11092000.0;2438000.0;2858000.0;9644000.0;2246000.0;208000.0;267000.0;414000.0;1546000.0;708000.0;155065000.0;17891000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4163;328;1324;6255;82;510;3030;278;37.39273927392739;17.985611510791365
GM1735;Hof van Twente;52.23644130052689;6.589958972612018;2242.93;2218.95;5547.37;55473.66;0.0;4461.88;1239.51;Kansrijk;81.0;4300.63;0.0;0.0;4300.63;1194.62;5600.0;Overijssel;PV23;Twente;ES04;19143000.0;66869000.0;22280000.0;3504000.0;2967000.0;1659000.0;12134000.0;2349000.0;1865000.0;7317000.0;2087000.0;73000.0;216000.0;208000.0;1197000.0;948000.0;130905000.0;13911000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2806;115;1523;4094;60;173;2533;102;10.777733912356888;12.745098039215685
GM1740;Neder-Betuwe;51.91588377624693;5.586867122935888;960.66;596.23;1490.57;14905.67;0.0;1556.89;432.5;Kansrijk;29.0;1654.73;0.0;0.0;1654.73;459.65;5600.0;Gelderland;PV25;FruitdeltaRivierenland;ES11;10307000.0;49913000.0;11170000.0;27401000.0;1056000.0;4064000.0;4132000.0;1085000.0;768000.0;13680000.0;945000.0;585000.0;93000.0;130000.0;615000.0;225000.0;109128000.0;17041000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2449;185;1374;4165;109;324;2466;197;-0.689375506893755;-6.091370558375634
GM1742;Rijssen-Holten;52.29142979118762;6.4339686397711064;1370.56;751.49;1878.73;18787.29;0.0;2122.05;589.51;Kansrijk;40.0;2136.96;0.0;0.0;2136.96;593.6;5600.0;Overijssel;PV23;Twente;ES04;5802000.0;45888000.0;21427000.0;11288000.0;4282000.0;1843000.0;10317000.0;914000.0;678000.0;4434000.0;2756000.0;445000.0;335000.0;297000.0;1258000.0;464000.0;101761000.0;10667000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3728;495;1385;6009;220;770;2877;339;29.579423010079946;46.017699115044245
